Title,Author,Genre,Tone,Pace,Protagonist,Ending,Action/Dev,Romance,Twist,Supernatural,Setting,Length,Style,Theme
Teaching Young Writers to Craft Realistic Fiction,Jenny Mechem Bender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mai And Fred (Realistic Fiction; Rescue Dogs),Katherine Talmadge Salle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Playing With Sam (Realistic Fiction; Our Families),Emily Banks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Realist Fiction and the Strolling Spectator (Routledge Revivals),John Rignall,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Realist Fictions of Marriage,Kelli V. Randall,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ramona Quimby, Age 8",Beverly Cleary,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,Realistic,NA,NA,NA,Humor / Family Dynamics / Science Fiction
Engineering Stories,Kenneth R Hardman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Family Farm (Realistic Fiction; The Caribbean Islands),Yanitzia Canetti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Beautiful Butterfly (Realistic Fiction; Bugs, Bugs, Bugs!)",Nancy J. Nielsen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Maidu Home (Realistic Fiction; The Old West),Becky Cheston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elephants in Africa (Realistic Fiction; People Helping Animals),Julia Schaffer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Key of Kingdoms,Mackenzie Hickman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Resonant Alterities,Sylvia Mieszkowski,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breaking the Chain. Women, Theory, and French Realist Fiction",Naomi Schor,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Egg Teeth,Marisa Gearin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Bake Sale (Realistic Fiction; Online Leveled Books0,Olive Porter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Habits of Rabbits (Realistic Fiction; People Helping Animals),Julia Schaffer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jill Can Tie (Realistic Fiction; I Can do It!),Janine Scott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
All is true,Lilian R. Furst,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,Romantic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Love / Romance
Breaking the Chain,Naomi Schor,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Huggins,Beverly Cleary,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,Realistic,NA,NA,NA,Friendship / Science Fiction / Humor / Social Issues
Prince and the Pauper,Mark Twain,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Comic,NA,NA,NA,NA,Action,NA,NA,NA,Historical,NA,NA,Science Fiction / Adventure / Historical
My Sister's Keeper,Jodi Picoult,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,Realistic,NA,NA,NA,Science Fiction / Family Dynamics
The depiction of the physically disabled in preadolescent contemporary realistic fiction,Nancy Carol McKee,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Common Core Grades 2-3 Fiction,Benchmark Education Company,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gender and representation,Lou Charnon-Deutsch,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A comparative analysis of occupations presented in children's realistic fiction, 1950-54 and 1970-74",Janelle A. Paris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The arc of story,Lucy Calkins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beezus and Ramona,Beverly Cleary,Fiction / realistic fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,Action,NA,NA,Realistic,NA,NA,NA,Humor / Adventure / Family Dynamics / Science Fiction
Setting in the east,David Craig Creelman,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Common Core Grades K-1 Fiction,Benchmark Education Company,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Financial Imaginary,Alison Shonkwiler,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Images of African American Males in Realistic Fiction Picture Books 1971-1990,Mary Hall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The Marrow of Tradition,Charles W W. Chestnutt,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,Long (500-700 pages),NA,Science Fiction / Historical
"Images of African American males in realistic fiction picture books, 1971-1990",Mary Allen Hall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The Deep End,Jeff Kinney,Fiction / realistic fiction,NA,NA,NA,NA,NA,NA,NA,Realistic,NA,Short (150-300 pages),NA,Humor / Family Dynamics / Friendship / Coming of Age / Adventure
Adolescent girls' personal associations to realistic fiction portrayals of social drinking,Valerie Knight-Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Educator's Companion to Children's Literature : Folklore, Contemporary Realistic Fiction, Fantasy, Biographies, and Tales from Here and There",Sharron L. McElmeel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Captain Tall Tale,Tall Tale,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
American Tall Tales,Adrien Stoutenburg,Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Bone. Tall Tales,Jeff Smith,Tall Tale / Comic / Fantasy / Fiction / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,Fantasy Realms,NA,NA,Fantasy / Adventure / Science Fiction
Tall tales,Steck-Vaughn Company,Tall Tale / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Jerry Hall's tall tales,Jerry Hall,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Ragnar's tall tales,Ragnar Benson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Enjoying Tall Tales,Nancy Polette,Folklore / Tall Tale / Fairy Tale / mythology / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tiny tall tales,Ennis Rees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TENERIFE Tall Tales,Tony Thorne MBE,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tall tales from Texas,Mody Coggin Boatright,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Folklore / Legend / Tall Tale,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
American tall-tale animals,Adrien Stoutenburg,Fiction / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disney's Tigger's tall tales,Victoria Saxon,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction / Friendship
"Captain Tall Tale : How Captain Tall Tale Became Tall, Part",Todd McClain,Fiction / Fantasy,NA,NA,NA,NA,Action,NA,NA,NA,NA,NA,NA,Adventure / Fantasy
Tall Tale,Helgi Valgeirsson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lies and other tall tales,Christopher Myers,Tall Tale / Folklore / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Jonah Hex,Justin Gray,Comic / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Tall-Tale Math,Elizabeth Hoover,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
More Tall Tales,Jeff Smith,Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tall tales of America,Irwin Shapiro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tavern Tall Tales,Andrews Baker D. Buchanan M. Buchanan Cox Goodnight Nalley Pool Thompson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tall tales from a ranch,Annie M. Boyce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Dawkin,Massimo Marchiano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A Tall Tale,Paul Shipton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tall tales & short stories,Damien Sin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Short Stories and Tall Tales,Mark Twain,Tall Tale / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Humor / Science Fiction
Kansas tall tales,Geraldine A. Garretson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tall-tale postcards,Roger L. Welsch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The Gabby Hayes treasure chest of tall tales,George Hayes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Humor
Tall timber tall tales,Jack Layton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Fink,Steven Kellogg,Folklore / Legend / Tall Tale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tall tales by a tall Quaker,Emmett W. Gulley,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanglewood Tales,Nathaniel Hawthorne,mythology / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Science Fiction
Qwilleran's Short and Tall Tales,Lilian Jackson Braun,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Science Fiction
The new tall tales,Marion Monroe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tall Tale Stories,Virginia Loh-Hagan,Fiction / Folklore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tall Tales of the Southwest,Franklin J. Meine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tall Tale'n and Oratin',Gordon Mackey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
The tall tale in American folklore and literature,"Brown, Carolyn S.",Folklore / Tall Tale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Humor
"The life of Olaudah Equiano, or Gustavus Vassa, the African",Olaudah Equiano,Biography / Autobiography / Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical
Encounter,Rebecca Langston-George,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helen Thayer's Arctic Adventure (Narrative Nonfiction: Narrative Nonfiction),Sally Isaacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
For the Right to Learn (Narrative Nonfiction: Narrative Nonfiction),Rebecca Langston-George,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Narrative Nonfiction Picture,Eric Braun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Writing Notable Narrative Nonfiction,Sue Vander Hook,nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Encounter - Narrative Nonfiction Picture,Eric Braun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Raven,Edgar Allan Poe,Poetry / Fantasy / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,Fantasy
Neil and Nan build narrative nonfiction,Andrea Pelleschi,nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
Discoveries - a Collection of Narrative Non-Fiction,Daniel Sandoval,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Storycraft,Jack Hartman,nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The elements of narrative nonfiction,Peter Rubie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ten Days That Shook the World,John Reed,Narrative Nonfiction / nonfiction / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bare elements,Summer Book Collective,nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Captivity and Restoration,Mary White Rowlandson,Narrative Nonfiction / nonfiction / Fiction / Biography / Autobiography,NA,Fast,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
"A child called ""it""",David J. Pelzer,Biography / Autobiography / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Family Dynamics
Help Me! (Thorndike Press Large Print Popular and Narrative Nonfiction Series),Marianne Power,NA,NA,NA,NA,NA,Character development,NA,NA,NA,NA,NA,NA,NA
"Storycraft, Second Edition",Jack Hart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China, America, and Me",John Lee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telling the story,Peter Rubie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The Complete Maus,Art Spiegelman,Comic / Biography / Autobiography / nonfiction / Fiction / Horror,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Horror
From Me to We,Jason Griffith,nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
To tell the truth,Connie Griffin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Experiments with Truth - Narrative Non-Fiction and the Coming of Democracy in South Africa,Hedley Twidle,nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telling True Stories,Matthew Ricketson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
The Glass Castle,Jeannette Walls,nonfiction / Fiction / Biography / Autobiography / Science Fiction / Narrative Nonfiction / Historical Fiction / realistic fiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),Concise & Straightforward,Science Fiction / Survival
A Long Way Gone,Ishmael Beah,Biography / Autobiography / nonfiction / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Boy and the Big White Rock,Jerome Mark Antil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South: the story of Shackleton's 1914-1917 expedition,Sir Ernest Henry Shackleton,Narrative Nonfiction / nonfiction / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,Nature-based / Wilderness Adventure,NA,NA,Adventure / Survival
The Shepherd's Life: Modern Dispatches from an Ancient Landscape (Thorndike Press Large Print Popular & Narrative Nonfiction),James Rebanks,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
How I Started A Clothing Drive [Text Connections Narrative Nonfiction Level I/15 Lexile 280L],Max Francis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Experiments with Truth,Hedley Twidle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Noonday Demon,Andrew Solomon,nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,NA
Wasted,Marya Hornbacher,Biography / Autobiography / Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Testament of youth,Vera Brittain,Biography / Autobiography,NA,Fast,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),Concise & Straightforward,NA
The Worst Journey in the World,Apsley Cherry-Garrard,Science Fiction / Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Nature-based / Wilderness Adventure,Long (500-700 pages),NA,Justice / Law / Science Fiction
Persepolis,Marjane Satrapi,Comic / nonfiction / Fiction / Biography / Autobiography / Narrative Nonfiction,NA,Fast,NA,NA,NA,NA,NA,NA,NA,NA,Concise & Straightforward,Coming of Age
The lost boy,David J. Pelzer,Biography / Autobiography / Narrative Nonfiction / nonfiction / Fiction / Science Fiction / Historical Fiction / realistic fiction / Fiction in Verse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Science Fiction
Essential Russell Martin,Russell Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A week on the Concord and Merrimack Rivers,Henry David Thoreau,Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / nonfiction / Fiction in Verse / Fiction / Essay,NA,NA,NA,NA,NA,NA,NA,NA,Nature-based / Wilderness Adventure / Big cities / Urban Life,Medium (300-500 pages),NA,Science Fiction
How to Write a Bestseller,Tilar J. Mazzeo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gifted hands,Ben Carson,Narrative Nonfiction / nonfiction / Fiction / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Crying in H Mart,Michelle Zauner,Biography / Autobiography / nonfiction / Fiction / Essay,NA,Fast,NA,NA,NA,NA,NA,NA,NA,NA,NA,Grief / Loss
Dreaming of Amerika,Gabe G. Kubichek,Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
"Seven pillars of wisdom, a triumph",T. E. Lawrence,Biography / Autobiography / Narrative Nonfiction / nonfiction / Fiction / Historical Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical
A million little pieces,James Frey,Narrative Nonfiction / nonfiction / Fiction / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Best We Could Do,Thi Bui,Biography / Autobiography / Comic / Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Extreme ownership,Jocko Willink,Biography / Autobiography / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bravo Two Zero,Andy McNab,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Man's Search for Meaning [adaptation],Viktor E. Frankl,nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,Historical,NA,NA,Historical
Zlatin dnevnik,Zlata Filipovic?,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,NA
Poems and Prose,Edgar Allan Poe,Poetry / Fantasy / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,Short (150-300 pages),NA,Fantasy / Grief / Loss
George Orwell's non-fiction narratives,Jacinta Maria Cunha Da Rosa Matos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Army Life in a Black Regiment,Thomas Wentworth Higginson,Biography / Autobiography / Narrative Nonfiction / nonfiction / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Terror in three-quarter time,Y. A. Yoler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Non-fictional narratives,Leon Van Schaik,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Born on the Fourth of July,Ron Kovic,Narrative Nonfiction / nonfiction / Fiction / Drama,Dramatic,Fast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The gentlemen of 16 July,Rene? Louis Maurice,Biography / Autobiography / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sea of Cortez,John Steinbeck,Narrative Nonfiction / nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adventure
Non-Fiction Writer's Guide,Bill Vincent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Anatomy Of Narrative,Deborah L. Hall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Narrative Paths,Kai Mikkonen,Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rev up Your Writing in Nonfiction Narratives,Julia Garstecki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Narrative art in Victorian nonfiction,Julia Amelia Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joseph Woodward's Collection of Historical Non-Fiction Narratives,Joseph Woodward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Are you my mother?,Alison Bechdel,Comic / Biography / Autobiography / nonfiction / Fiction,Romantic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Love / Romance / Humor
Nonfiction reading and writing workshops,Stephanie Harvey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very Short (< 150 pages),NA,NA
With the Old Breed,E.B. Sledge,Narrative Nonfiction / nonfiction / Fiction / Biography / Autobiography,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,NA
Navigating Nonfiction in Narrative and Hybrid Text (Volume 2),Kathleen Tolan Lucy Calkins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
How to cyberbully your teacher : a non-fiction narrative,Daniel Curzon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
An analysis of narrative and voice in creative nonfiction,Michael C. Pickett,nonfiction / Fiction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Personal Memoirs of U. S. Grant,Ulysses S. Grant,Biography / Autobiography / Narrative Nonfiction / nonfiction / Fiction,NA,Fast,NA,NA,NA,NA,NA,NA,NA,Long (500-700 pages),NA,NA
"Great Tales and Poems of Edgar Allan Poe [21 stories, 34 poems]",Edgar Allan Poe,Poetry / Fantasy / nonfiction / Fiction / Horror / Mystery / Narrative Nonfiction / Science Fiction / Historical Fiction / realistic fiction / Fiction in Verse / short story,NA,NA,Hero,NA,NA,NA,NA,NA,NA,Medium (300-500 pages),NA,Grief / Loss / Fantasy / Horror / Science Fiction
